October 2015 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
NC-017,Bladen County,North Carolina,63,70,0.4,62.6
NC-019,Brunswick County,North Carolina,64.8,76,0.8,64
NC-021,Buncombe County,North Carolina,55.4,84,1.3,54.1
NC-023,Burke County,North Carolina,58.2,71,0.5,57.7
NC-025,Cabarrus County,North Carolina,59.4,48,-0.7,60.1
NC-027,Caldwell County,North Carolina,57.9,72,0.7,57.2
NC-029,Camden County,North Carolina,62.8,90,1.7,61.1
NC-031,Carteret County,North Carolina,66.3,88,1.6,64.7
NC-033,Caswell County,North Carolina,58.1,55,-0.3,58.4
NC-035,Catawba County,North Carolina,58.8,62,-0.1,58.9
NC-037,Chatham County,North Carolina,59.5,52,-0.4,59.9
NC-039,Cherokee County,North Carolina,57.1,73,0.5,56.6
NC-041,Chowan County,North Carolina,62.6,84,1.4,61.2
NC-043,Clay County,North Carolina,56.4,88,1.3,55.1
NC-045,Cleveland County,North Carolina,59,55,-0.3,59.3
NC-047,Columbus County,North Carolina,64,76,0.9,63.1
NC-049,Craven County,North Carolina,64.1,85,1.3,62.8
NC-051,Cumberland County,North Carolina,62.1,66,0.1,62
NC-053,Currituck County,North Carolina,63.6,92,1.7,61.9
NC-055,Dare County,North Carolina,64.9,75,0.9,64
NC-057,Davidson County,North Carolina,58.7,55,-0.2,58.9
NC-059,Davie County,North Carolina,58.6,67,0.3,58.3
NC-061,Duplin County,North Carolina,62.6,72,0.6,62
NC-063,Durham County,North Carolina,58.4,48,-0.7,59.1
NC-065,Edgecombe County,North Carolina,60.5,57,-0.1,60.6
NC-067,Forsyth County,North Carolina,58.3,70,0.3,58
NC-069,Franklin County,North Carolina,58.2,47,-0.9,59.1
NC-071,Gaston County,North Carolina,59.5,59,-0.2,59.7
NC-073,Gates County,North Carolina,61.2,76,0.9,60.3
NC-075,Graham County,North Carolina,55.4,77,0.6,54.8
NC-077,Granville County,North Carolina,57.8,53,-0.5,58.3
NC-079,Greene County,North Carolina,61.8,62,0.3,61.5
NC-081,Guilford County,North Carolina,58.6,62,0.2,58.4
NC-083,Halifax County,North Carolina,59.4,54,-0.2,59.6
NC-085,Harnett County,North Carolina,60.8,54,-0.3,61.1
NC-087,Haywood County,North Carolina,52.9,89,1.5,51.4
NC-089,Henderson County,North Carolina,56.5,80,0.9,55.6
NC-091,Hertford County,North Carolina,60.8,73,0.7,60.1
NC-093,Hoke County,North Carolina,61.8,69,0.3,61.5
NC-095,Hyde County,North Carolina,65.1,83,1.3,63.8
NC-097,Iredell County,North Carolina,58.6,63,0.1,58.5
NC-099,Jackson County,North Carolina,54.1,91,1.4,52.7
NC-101,Johnston County,North Carolina,60.6,55,-0.4,61
NC-103,Jones County,North Carolina,63.2,80,1,62.2
NC-105,Lee County,North Carolina,60.4,60,-0.1,60.5
NC-107,Lenoir County,North Carolina,62.5,73,0.7,61.8
NC-109,Lincoln County,North Carolina,59,61,-0.1,59.1
NC-111,McDowell County,North Carolina,57.4,78,0.6,56.8
NC-113,Macon County,North Carolina,55.6,96,1.7,53.9
NC-115,Madison County,North Carolina,56.5,86,1.6,54.9
NC-117,Martin County,North Carolina,62.2,77,1.2,61
NC-119,Mecklenburg County,North Carolina,59.8,54,-0.3,60.1
NC-121,Mitchell County,North Carolina,52.8,81,0.9,51.9
NC-123,Montgomery County,North Carolina,60.4,55,-0.3,60.7
NC-125,Moore County,North Carolina,60.9,69,0.2,60.7
NC-127,Nash County,North Carolina,59,47,-0.7,59.7
NC-129,New Hanover County,North Carolina,64.9,77,0.8,64.1
NC-131,Northampton County,North Carolina,59.9,66,0.3,59.6
NC-133,Onslow County,North Carolina,64,81,1,63
NC-135,Orange County,North Carolina,58.2,51,-0.6,58.8
NC-137,Pamlico County,North Carolina,65.5,88,1.7,63.8
NC-139,Pasquotank County,North Carolina,62.9,92,1.7,61.2
NC-141,Pender County,North Carolina,63.8,79,0.9,62.9
NC-143,Perquimans County,North Carolina,62.6,89,1.5,61.1
NC-145,Person County,North Carolina,57.7,58,-0.2,57.9
NC-147,Pitt County,North Carolina,62.2,68,0.5,61.7
NC-149,Polk County,North Carolina,59.9,77,0.8,59.1
NC-151,Randolph County,North Carolina,58.9,49,-0.7,59.6
NC-153,Richmond County,North Carolina,62,72,0.5,61.5
NC-155,Robeson County,North Carolina,63,70,0.5,62.5
NC-157,Rockingham County,North Carolina,58.4,67,0.2,58.2
NC-159,Rowan County,North Carolina,58.8,51,-0.3,59.1
NC-161,Rutherford County,North Carolina,59.4,69,0.4,59
NC-163,Sampson County,North Carolina,62.1,68,0.3,61.8
NC-165,Scotland County,North Carolina,62.2,70,0.4,61.8
NC-167,Stanly County,North Carolina,59.9,47,-0.8,60.7
NC-169,Stokes County,North Carolina,57.9,71,0.6,57.3
NC-171,Surry County,North Carolina,57.7,79,1.3,56.4
NC-173,Swain County,North Carolina,54.1,86,1.2,52.9
NC-175,Transylvania County,North Carolina,55.3,84,1.2,54.1
NC-177,Tyrrell County,North Carolina,64.2,87,1.5,62.7
NC-179,Union County,North Carolina,60.8,59,0.1,60.7
NC-181,Vance County,North Carolina,57.7,50,-0.7,58.4
NC-183,Wake County,North Carolina,59.1,47,-0.9,60
NC-185,Warren County,North Carolina,57.9,47,-0.8,58.7
NC-187,Washington County,North Carolina,63.3,88,1.7,61.6
NC-189,Watauga County,North Carolina,52.5,84,1.2,51.3
NC-191,Wayne County,North Carolina,61.7,63,0.3,61.4
NC-193,Wilkes County,North Carolina,58,81,1.4,56.6
NC-195,Wilson County,North Carolina,60.4,54,-0.4,60.8
NC-197,Yadkin County,North Carolina,58,70,0.4,57.6
NC-199,Yancey County,North Carolina,52.6,82,0.9,51.7
ND-001,Adams County,North Dakota,48,114,3.4,44.6
ND-003,Barnes County,North Dakota,48.3,116,4.1,44.2
ND-005,Benson County,North Dakota,46.6,114,3.7,42.9
ND-007,Billings County,North Dakota,47.8,113,3.2,44.6
ND-009,Bottineau County,North Dakota,46.7,114,4.1,42.6
ND-011,Bowman County,North Dakota,48,114,3.3,44.7
ND-013,Burke County,North Dakota,46.2,116,3.9,42.3
ND-015,Burleigh County,North Dakota,48.3,114,3.8,44.5
ND-017,Cass County,North Dakota,49.5,115,4.3,45.2
ND-019,Cavalier County,North Dakota,45.9,117,4.4,41.5
ND-021,Dickey County,North Dakota,49.1,112,3.7,45.4
ND-023,Divide County,North Dakota,46.4,118,4.2,42.2
ND-025,Dunn County,North Dakota,48.2,117,3.6,44.6
ND-027,Eddy County,North Dakota,47,112,3.5,43.5
ND-029,Emmons County,North Dakota,49.4,118,3.9,45.5
ND-031,Foster County,North Dakota,47.1,111,3.3,43.8
ND-033,Golden Valley County,North Dakota,47.9,112,3.1,44.8
ND-035,Grand Forks County,North Dakota,48,113,3.8,44.2
ND-037,Grant County,North Dakota,48.7,115,3.6,45.1
ND-039,Griggs County,North Dakota,47,114,3.6,43.4
ND-041,Hettinger County,North Dakota,47.9,115,3.5,44.4
ND-043,Kidder County,North Dakota,47.8,115,3.9,43.9
ND-045,LaMoure County,North Dakota,48.9,116,3.9,45
ND-047,Logan County,North Dakota,48.4,118,4.1,44.3
ND-049,McHenry County,North Dakota,47.4,113,3.6,43.8
ND-051,McIntosh County,North Dakota,48.4,114,3.7,44.7
ND-053,McKenzie County,North Dakota,47.9,115,3.6,44.3
ND-055,McLean County,North Dakota,48.2,112,3.8,44.4
ND-057,Mercer County,North Dakota,48.6,113,3.6,45
ND-059,Morton County,North Dakota,48.4,111,3.4,45
ND-061,Mountrail County,North Dakota,46.9,115,3.7,43.2
ND-063,Nelson County,North Dakota,46.4,112,3.6,42.8
ND-065,Oliver County,North Dakota,48.2,110,3.2,45
ND-067,Pembina County,North Dakota,47.1,114,4,43.1
ND-069,Pierce County,North Dakota,46.7,117,4.1,42.6
ND-071,Ramsey County,North Dakota,46.4,114,3.8,42.6
ND-073,Ransom County,North Dakota,49.3,113,3.8,45.5
ND-075,Renville County,North Dakota,47.4,119,4.1,43.3
ND-077,Richland County,North Dakota,50.1,113,4,46.1
ND-079,Rolette County,North Dakota,45.1,113,4,41.1
ND-081,Sargent County,North Dakota,49.8,114,3.9,45.9
ND-083,Sheridan County,North Dakota,47.8,114,4.1,43.7
ND-085,Sioux County,North Dakota,49.3,118,3.6,45.7
ND-087,Slope County,North Dakota,48,112,3.1,44.9
ND-089,Stark County,North Dakota,48.1,115,3.6,44.5
ND-091,Steele County,North Dakota,47.4,112,3.3,44.1
ND-093,Stutsman County,North Dakota,48,114,3.8,44.2
ND-095,Towner County,North Dakota,45.7,116,4.3,41.4
ND-097,Traill County,North Dakota,48.7,113,3.6,45.1
ND-099,Walsh County,North Dakota,47.1,114,3.8,43.3
ND-101,Ward County,North Dakota,47.6,112,3.8,43.8
ND-103,Wells County,North Dakota,46.9,112,3.5,43.4
ND-105,Williams County,North Dakota,47.4,118,4.2,43.2
OH-001,Adams County,Ohio,56.1,88,1.7,54.4
OH-003,Allen County,Ohio,54.9,96,2.2,52.7
OH-005,Ashland County,Ohio,52.6,83,1.2,51.4
OH-007,Ashtabula County,Ohio,51.9,75,1.1,50.8
OH-009,Athens County,Ohio,54.6,76,0.8,53.8
OH-011,Auglaize County,Ohio,54.7,95,2,52.7
OH-013,Belmont County,Ohio,53.6,75,0.9,52.7
OH-015,Brown County,Ohio,56.2,93,2,54.2
OH-017,Butler County,Ohio,56,92,1.8,54.2
OH-019,Carroll County,Ohio,52.9,81,1.4,51.5
OH-021,Champaign County,Ohio,54,86,1.3,52.7
OH-023,Clark County,Ohio,54.5,84,1.3,53.2
OH-025,Clermont County,Ohio,56.2,88,1.5,54.7
OH-027,Clinton County,Ohio,55.4,92,2,53.4
OH-029,Columbiana County,Ohio,52.5,79,1.2,51.3
OH-031,Coshocton County,Ohio,53.4,82,1.2,52.2
OH-033,Crawford County,Ohio,53.8,93,1.9,51.9
OH-035,Cuyahoga County,Ohio,54.1,89,1.4,52.7
OH-037,Darke County,Ohio,55.4,100,2.6,52.8
OH-039,Defiance County,Ohio,54.8,102,2.7,52.1
OH-041,Delaware County,Ohio,54.7,86,1.6,53.1
OH-043,Erie County,Ohio,54.7,85,1.2,53.5
OH-045,Fairfield County,Ohio,54.7,82,1.4,53.3
OH-047,Fayette County,Ohio,54.7,82,1.3,53.4
OH-049,Franklin County,Ohio,55.3,83,1.4,53.9
OH-051,Fulton County,Ohio,53.9,94,2.3,51.6
OH-053,Gallia County,Ohio,55.9,78,1,54.9
OH-055,Geauga County,Ohio,52,83,1.4,50.6
OH-057,Greene County,Ohio,55.3,90,1.8,53.5
OH-059,Guernsey County,Ohio,53.6,81,1,52.6
OH-061,Hamilton County,Ohio,56.5,84,1.3,55.2
OH-063,Hancock County,Ohio,54.9,95,2.4,52.5
OH-065,Hardin County,Ohio,54.4,92,1.9,52.5
OH-067,Harrison County,Ohio,53.2,77,1.1,52.1
OH-069,Henry County,Ohio,54.8,100,2.6,52.2
OH-071,Highland County,Ohio,55.6,93,1.9,53.7
OH-073,Hocking County,Ohio,54.5,82,1.2,53.3
OH-075,Holmes County,Ohio,52.7,79,1.1,51.6
OH-077,Huron County,Ohio,53.4,81,1,52.4
OH-079,Jackson County,Ohio,55,77,1,54
OH-081,Jefferson County,Ohio,53.2,69,0.7,52.5
OH-083,Knox County,Ohio,52.7,80,1,51.7
OH-085,Lake County,Ohio,54,94,1.8,52.2
OH-087,Lawrence County,Ohio,56.2,82,1.2,55
OH-089,Licking County,Ohio,53.9,87,1.5,52.4
OH-091,Logan County,Ohio,54.2,90,1.8,52.4
OH-093,Lorain County,Ohio,53.4,69,0.4,53
OH-095,Lucas County,Ohio,54.7,91,2,52.7
OH-097,Madison County,Ohio,54.4,81,1.1,53.3
OH-099,Mahoning County,Ohio,52.4,85,1.6,50.8
OH-101,Marion County,Ohio,54.8,93,2.2,52.6
OH-103,Medina County,Ohio,53,80,1,52
OH-105,Meigs County,Ohio,54.9,63,0.5,54.4
OH-107,Mercer County,Ohio,54.9,94,2.2,52.7
OH-109,Miami County,Ohio,55.4,95,2.1,53.3
OH-111,Monroe County,Ohio,54.1,72,0.8,53.3
OH-113,Montgomery County,Ohio,55.8,94,2.1,53.7
OH-115,Morgan County,Ohio,54.4,82,1,53.4
OH-117,Morrow County,Ohio,53.4,89,1.7,51.7
OH-119,Muskingum County,Ohio,54.2,85,1.4,52.8
OH-121,Noble County,Ohio,54.1,81,0.9,53.2
OH-123,Ottawa County,Ohio,55.5,95,2,53.5
OH-125,Paulding County,Ohio,55.3,102,2.7,52.6
OH-127,Perry County,Ohio,54.1,85,1.3,52.8
OH-129,Pickaway County,Ohio,55.2,78,1,54.2
OH-131,Pike County,Ohio,55.1,77,1,54.1
OH-133,Portage County,Ohio,52.6,87,1.7,50.9
OH-135,Preble County,Ohio,55.3,99,2.4,52.9
OH-137,Putnam County,Ohio,55.3,100,2.6,52.7
OH-139,Richland County,Ohio,52.8,90,1.7,51.1
OH-141,Ross County,Ohio,55,79,1,54
OH-143,Sandusky County,Ohio,55.2,94,2,53.2
OH-145,Scioto County,Ohio,55.7,82,1.2,54.5
OH-147,Seneca County,Ohio,54.5,92,1.9,52.6
OH-149,Shelby County,Ohio,54.7,92,2,52.7
OH-151,Stark County,Ohio,53.3,91,1.9,51.4
OH-153,Summit County,Ohio,53.7,91,1.8,51.9
OH-155,Trumbull County,Ohio,52,81,1.3,50.7
OH-157,Tuscarawas County,Ohio,53.3,83,1.3,52
OH-159,Union County,Ohio,54.6,89,1.6,53
OH-161,Van Wert County,Ohio,55,96,2.3,52.7
OH-163,Vinton County,Ohio,54.5,76,0.9,53.6
OH-165,Warren County,Ohio,56,92,1.8,54.2
OH-167,Washington County,Ohio,55.1,79,0.9,54.2
OH-169,Wayne County,Ohio,52.8,80,1.1,51.7
OH-171,Williams County,Ohio,53.8,96,2.4,51.4
OH-173,Wood County,Ohio,55.1,96,2.3,52.8
OH-175,Wyandot County,Ohio,54.6,92,2,52.6
OK-001,Adair County,Oklahoma,62,91,1.4,60.6
OK-003,Alfalfa County,Oklahoma,62.7,108,2.5,60.2
OK-005,Atoka County,Oklahoma,65.8,101,2.1,63.7
OK-007,Beaver County,Oklahoma,61.6,118,3,58.6
OK-009,Beckham County,Oklahoma,63.8,111,2.8,61
OK-011,Blaine County,Oklahoma,63.2,104,2.1,61.1
OK-013,Bryan County,Oklahoma,66.8,109,2.4,64.4
OK-015,Caddo County,Oklahoma,64.2,104,2.3,61.9
OK-017,Canadian County,Oklahoma,63.8,106,2.2,61.6
OK-019,Carter County,Oklahoma,65.3,89,1.1,64.2
OK-021,Cherokee County,Oklahoma,62.7,89,1.1,61.6
OK-023,Choctaw County,Oklahoma,66,101,2.1,63.9
OK-025,Cimarron County,Oklahoma,58.8,118,2.9,55.9
OK-027,Cleveland County,Oklahoma,64.1,94,1.5,62.6
OK-029,Coal County,Oklahoma,65,95,1.3,63.7
OK-031,Comanche County,Oklahoma,65.2,103,2.1,63.1
OK-033,Cotton County,Oklahoma,66.3,104,2.2,64.1
OK-035,Craig County,Oklahoma,61.2,75,0.2,61
OK-037,Creek County,Oklahoma,62.6,88,0.6,62
OK-039,Custer County,Oklahoma,63,107,2.3,60.7
OK-041,Delaware County,Oklahoma,62,94,1.4,60.6
OK-043,Dewey County,Oklahoma,62.3,104,2.2,60.1
OK-045,Ellis County,Oklahoma,61.6,110,2.4,59.2
OK-047,Garfield County,Oklahoma,63.3,106,2.4,60.9
OK-049,Garvin County,Oklahoma,64.2,87,0.9,63.3
OK-051,Grady County,Oklahoma,64.5,102,2.2,62.3
OK-053,Grant County,Oklahoma,62.9,109,2.5,60.4
OK-055,Greer County,Oklahoma,64.9,111,2.8,62.1
OK-057,Harmon County,Oklahoma,65.5,114,3.1,62.4
OK-059,Harper County,Oklahoma,61.6,106,2.2,59.4
OK-061,Haskell County,Oklahoma,64.4,92,1.4,63
OK-063,Hughes County,Oklahoma,63.7,83,0.6,63.1
OK-065,Jackson County,Oklahoma,65.9,110,2.8,63.1
OK-067,Jefferson County,Oklahoma,66,91,1.4,64.6
OK-069,Johnston County,Oklahoma,65.4,94,1.4,64
OK-071,Kay County,Oklahoma,62.5,98,1.9,60.6
OK-073,Kingfisher County,Oklahoma,63.7,100,1.8,61.9
OK-075,Kiowa County,Oklahoma,64.8,108,2.5,62.3
OK-077,Latimer County,Oklahoma,64.2,92,1.5,62.7
OK-079,Le Flore County,Oklahoma,63.7,94,1.8,61.9
OK-081,Lincoln County,Oklahoma,63.2,90,0.9,62.3
OK-083,Logan County,Oklahoma,63.4,96,1.5,61.9
OK-085,Love County,Oklahoma,66.4,93,1.5,64.9
OK-087,McClain County,Oklahoma,64.4,98,1.8,62.6
OK-089,McCurtain County,Oklahoma,64.7,104,2.2,62.5
OK-091,McIntosh County,Oklahoma,64.1,88,0.9,63.2
OK-093,Major County,Oklahoma,62.8,102,2.1,60.7
OK-095,Marshall County,Oklahoma,66.6,103,1.9,64.7
OK-097,Mayes County,Oklahoma,62.3,82,0.5,61.8
OK-099,Murray County,Oklahoma,64.4,79,0.7,63.7
OK-101,Muskogee County,Oklahoma,63.8,87,0.8,63
OK-103,Noble County,Oklahoma,62.9,96,1.6,61.3
OK-105,Nowata County,Oklahoma,61.4,81,0.4,61
OK-107,Okfuskee County,Oklahoma,63.2,85,0.5,62.7
OK-109,Oklahoma County,Oklahoma,63.9,94,1.7,62.2
OK-111,Okmulgee County,Oklahoma,63.1,75,0.2,62.9
OK-113,Osage County,Oklahoma,61.6,89,0.8,60.8
OK-115,Ottawa County,Oklahoma,60.9,81,0.3,60.6
OK-117,Pawnee County,Oklahoma,62.4,90,1,61.4
OK-119,Payne County,Oklahoma,62.8,91,1.1,61.7
OK-121,Pittsburg County,Oklahoma,64.8,92,1.5,63.3
OK-123,Pontotoc County,Oklahoma,64,81,0.7,63.3
OK-125,Pottawatomie County,Oklahoma,63.6,88,0.9,62.7
OK-127,Pushmataha County,Oklahoma,64.5,93,1.7,62.8
OK-129,Roger Mills County,Oklahoma,62.7,109,2.6,60.1
OK-131,Rogers County,Oklahoma,62,78,0.2,61.8
OK-133,Seminole County,Oklahoma,63.4,83,0.6,62.8
OK-135,Sequoyah County,Oklahoma,63.9,91,1.5,62.4
OK-137,Stephens County,Oklahoma,64.9,91,1.4,63.5
OK-139,Texas County,Oklahoma,60.8,119,3.2,57.6
OK-141,Tillman County,Oklahoma,66.3,109,2.5,63.8
OK-143,Tulsa County,Oklahoma,62.5,81,0.4,62.1
OK-145,Wagoner County,Oklahoma,63.1,80,0.4,62.7
OK-147,Washington County,Oklahoma,61.3,83,0.4,60.9
OK-149,Washita County,Oklahoma,63.8,107,2.3,61.5
OK-151,Woods County,Oklahoma,61.8,103,2.2,59.6
OK-153,Woodward County,Oklahoma,61.6,103,2,59.6
OR-001,Baker County,Oregon,53.2,128,7.2,46
OR-003,Benton County,Oregon,58,127,4.8,53.2
OR-005,Clackamas County,Oregon,54.4,125,5.2,49.2
OR-007,Clatsop County,Oregon,55.9,128,4.8,51.1
OR-009,Columbia County,Oregon,56.2,127,4.9,51.3
OR-011,Coos County,Oregon,58.6,128,4.9,53.7
OR-013,Crook County,Oregon,52.7,128,6.3,46.4
OR-015,Curry County,Oregon,58.9,126,4.8,54.1
OR-017,Deschutes County,Oregon,50.8,128,5.8,45
OR-019,Douglas County,Oregon,57.8,128,5.9,51.9
OR-021,Gilliam County,Oregon,55.9,126,5.8,50.1
OR-023,Grant County,Oregon,51.6,128,6.7,44.9
OR-025,Harney County,Oregon,53.2,128,7.1,46.1
OR-027,Hood River County,Oregon,52,125,5.6,46.4
OR-029,Jackson County,Oregon,57.5,126,6.2,51.3
OR-031,Jefferson County,Oregon,53.1,127,5.3,47.8
OR-033,Josephine County,Oregon,58.2,126,6.2,52
OR-035,Klamath County,Oregon,51.6,126,6.6,45
OR-037,Lake County,Oregon,52.4,128,6.9,45.5
OR-039,Lane County,Oregon,56.5,129,5.4,51.1
OR-041,Lincoln County,Oregon,57.7,129,4.4,53.3
OR-043,Linn County,Oregon,55.5,126,5.3,50.2
OR-045,Malheur County,Oregon,55,128,6.9,48.1
OR-047,Marion County,Oregon,55.6,127,5.1,50.5
OR-049,Morrow County,Oregon,55.2,126,5.8,49.4
OR-051,Multnomah County,Oregon,57.1,127,5.2,51.9
OR-053,Polk County,Oregon,57.7,128,5.1,52.6
OR-055,Sherman County,Oregon,55.9,126,5.7,50.2
OR-057,Tillamook County,Oregon,55.6,125,4.6,51
OR-059,Umatilla County,Oregon,54.4,126,6,48.4
OR-061,Union County,Oregon,51.6,128,6.7,44.9
OR-063,Wallowa County,Oregon,51.1,128,6.9,44.2
OR-065,Wasco County,Oregon,54.4,126,5.6,48.8
OR-067,Washington County,Oregon,56.8,127,5.3,51.5
OR-069,Wheeler County,Oregon,53.9,127,5.9,48
OR-071,Yamhill County,Oregon,57.6,126,5.1,52.5
PA-001,Adams County,Pennsylvania,52.6,50,-0.8,53.4
PA-003,Allegheny County,Pennsylvania,53.2,61,0.3,52.9
PA-005,Armstrong County,Pennsylvania,51.6,65,0.4,51.2
PA-007,Beaver County,Pennsylvania,52.9,68,0.6,52.3
PA-009,Bedford County,Pennsylvania,51.1,49,-0.5,51.6
PA-011,Berks County,Pennsylvania,53.1,61,0.3,52.8
PA-013,Blair County,Pennsylvania,50.3,50,-0.6,50.9
PA-015,Bradford County,Pennsylvania,48.1,50,-0.5,48.6
PA-017,Bucks County,Pennsylvania,53.6,65,0.4,53.2
PA-019,Butler County,Pennsylvania,51.9,72,0.8,51.1
PA-021,Cambria County,Pennsylvania,48.7,45,-0.7,49.4
PA-023,Cameron County,Pennsylvania,48.5,47,-0.8,49.3
PA-025,Carbon County,Pennsylvania,49.4,61,0.3,49.1
PA-027,Centre County,Pennsylvania,50.2,53,-0.5,50.7
PA-029,Chester County,Pennsylvania,53.8,57,0,53.8
PA-031,Clarion County,Pennsylvania,50.7,72,1,49.7
PA-033,Clearfield County,Pennsylvania,49.8,60,0.4,49.4
PA-035,Clinton County,Pennsylvania,49.7,52,-0.5,50.2
PA-037,Columbia County,Pennsylvania,50,55,-0.2,50.2
PA-039,Crawford County,Pennsylvania,50.8,82,1.4,49.4
PA-041,Cumberland County,Pennsylvania,53,59,-0.1,53.1
PA-043,Dauphin County,Pennsylvania,52.8,63,0.4,52.4
PA-045,Delaware County,Pennsylvania,56.2,72,0.7,55.5
PA-047,Elk County,Pennsylvania,49,69,0.8,48.2
PA-049,Erie County,Pennsylvania,51,73,1,50
PA-051,Fayette County,Pennsylvania,51.6,47,-0.5,52.1
PA-053,Forest County,Pennsylvania,49.6,70,0.9,48.7
PA-055,Franklin County,Pennsylvania,52.8,56,-0.2,53
PA-057,Fulton County,Pennsylvania,52.1,53,-0.4,52.5
PA-059,Greene County,Pennsylvania,53,64,0.3,52.7
PA-061,Huntingdon County,Pennsylvania,51.6,53,-0.4,52
PA-063,Indiana County,Pennsylvania,50.6,56,-0.1,50.7
PA-065,Jefferson County,Pennsylvania,50.5,87,1.5,49
PA-067,Juniata County,Pennsylvania,52.3,54,-0.4,52.7
PA-069,Lackawanna County,Pennsylvania,49.1,68,0.5,48.6
PA-071,Lancaster County,Pennsylvania,53.3,58,-0.1,53.4
PA-073,Lawrence County,Pennsylvania,52.9,87,1.6,51.3
PA-075,Lebanon County,Pennsylvania,52.8,67,0.5,52.3
PA-077,Lehigh County,Pennsylvania,52.6,70,0.7,51.9
PA-079,Luzerne County,Pennsylvania,49.3,60,0.2,49.1
PA-081,Lycoming County,Pennsylvania,49.6,60,0,49.6
PA-083,McKean County,Pennsylvania,48,62,0.4,47.6
PA-085,Mercer County,Pennsylvania,51.5,83,1.4,50.1
PA-087,Mifflin County,Pennsylvania,51.8,55,-0.5,52.3
PA-089,Monroe County,Pennsylvania,49.2,63,0.4,48.8
PA-091,Montgomery County,Pennsylvania,54.4,65,0.5,53.9
PA-093,Montour County,Pennsylvania,51,58,-0,51
PA-095,Northampton County,Pennsylvania,52,69,0.7,51.3
PA-097,Northumberland County,Pennsylvania,51.1,58,-0.1,51.2
PA-099,Perry County,Pennsylvania,52.6,57,-0.2,52.8
PA-101,Philadelphia County,Pennsylvania,56.4,72,0.8,55.6
PA-103,Pike County,Pennsylvania,49,62,0.3,48.7
PA-105,Potter County,Pennsylvania,47.1,49,-0.7,47.8
PA-107,Schuylkill County,Pennsylvania,50.7,61,0.3,50.4
PA-109,Snyder County,Pennsylvania,51.6,55,-0.3,51.9
PA-111,Somerset County,Pennsylvania,49,50,-0.4,49.4
PA-113,Sullivan County,Pennsylvania,46.8,49,-0.7,47.5
PA-115,Susquehanna County,Pennsylvania,48.1,53,-0.4,48.5
PA-117,Tioga County,Pennsylvania,47.6,52,-0.3,47.9
PA-119,Union County,Pennsylvania,51.1,57,-0.1,51.2
PA-121,Venango County,Pennsylvania,51,82,1.4,49.6
PA-123,Warren County,Pennsylvania,49.1,63,0.7,48.4
PA-125,Washington County,Pennsylvania,52.9,62,0.4,52.5
PA-127,Wayne County,Pennsylvania,48.1,58,0,48.1
PA-129,Westmoreland County,Pennsylvania,52,53,-0.2,52.2
PA-131,Wyoming County,Pennsylvania,49.1,62,0.1,49
PA-133,York County,Pennsylvania,52.9,55,-0.4,53.3
RI-001,Bristol County,Rhode Island,54.1,79,0.8,53.3
RI-003,Kent County,Rhode Island,52.2,74,0.5,51.7
RI-005,Newport County,Rhode Island,54.4,85,1.1,53.3
RI-007,Providence County,Rhode Island,51.4,69,0.2,51.2
RI-009,Washington County,Rhode Island,53,78,0.7,52.3
SC-001,Abbeville County,South Carolina,61.2,46,-0.7,61.9
SC-003,Aiken County,South Carolina,63.5,55,-0.2,63.7
SC-005,Allendale County,South Carolina,65,68,0.5,64.5
SC-007,Anderson County,South Carolina,61,54,-0.2,61.2
SC-009,Bamberg County,South Carolina,64.8,68,0.4,64.4
SC-011,Barnwell County,South Carolina,64.3,63,0.2,64.1
SC-013,Beaufort County,South Carolina,68,77,0.8,67.2
SC-015,Berkeley County,South Carolina,65.6,69,0.5,65.1
SC-017,Calhoun County,South Carolina,63.8,57,-0.4,64.2
SC-019,Charleston County,South Carolina,66.8,74,0.7,66.1
SC-021,Cherokee County,South Carolina,59.7,53,-0.4,60.1
SC-023,Chester County,South Carolina,60.4,43,-1.1,61.5
SC-025,Chesterfield County,South Carolina,62.2,70,0.4,61.8
SC-027,Clarendon County,South Carolina,64.5,67,0.4,64.1
SC-029,Colleton County,South Carolina,65.8,74,0.6,65.2
SC-031,Darlington County,South Carolina,63.3,69,0.5,62.8
SC-033,Dillon County,South Carolina,63.6,72,0.7,62.9
SC-035,Dorchester County,South Carolina,65.5,69,0.5,65
SC-037,Edgefield County,South Carolina,62.9,55,-0.3,63.2
SC-039,Fairfield County,South Carolina,61.6,48,-0.8,62.4
SC-041,Florence County,South Carolina,64.3,72,0.7,63.6
SC-043,Georgetown County,South Carolina,65.2,64,0.3,64.9
SC-045,Greenville County,South Carolina,60.2,63,0,60.2
SC-047,Greenwood County,South Carolina,61.4,47,-0.8,62.2
SC-049,Hampton County,South Carolina,65.7,74,0.7,65
SC-051,Horry County,South Carolina,64.9,79,1,63.9
SC-053,Jasper County,South Carolina,66.9,75,0.7,66.2
SC-055,Kershaw County,South Carolina,62,55,-0.4,62.4
SC-057,Lancaster County,South Carolina,60.7,54,-0.4,61.1
SC-059,Laurens County,South Carolina,60.7,52,-0.8,61.5
SC-061,Lee County,South Carolina,63.2,64,0.2,63
SC-063,Lexington County,South Carolina,62.8,57,-0.2,63
SC-065,McCormick County,South Carolina,62.3,52,-0.4,62.7
